date,regime,event_bucket,trades,core_trades,exploratory_trades,stopped_trades,net_pnl,gross_credit_sold,return_on_equity,halted,approx_spread_margin
2023-04-21,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-04-24,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,0,157798.8,159600.0,0.01213837,False,2690400.0
2023-04-25,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,2,2,0,0,291474.54,294535.0,0.02242112,False,4547965.0
2023-04-26,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-04-27,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,1,0,0,277498.8,279300.0,0.02134606,False,3140700.0
2023-04-28,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-01,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-02,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-03,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-04,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-05,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-08,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-09,cheap_premium|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-10,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-11,cheap_premium|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-12,rich_premium|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-15,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-16,cheap_premium|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-17,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-18,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-19,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,1,0,1,-311402.4,256500.0,-0.02395403,True,3163500.0
2023-05-22,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-23,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-24,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-25,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-26,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-30,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-05-31,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-01,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-12,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-13,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-14,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-15,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-16,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-20,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-21,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-22,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-23,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-26,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-27,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-28,skew_dislocated|trend_extreme,unlabeled,1,0,1,0,17584.62,17760.0,0.00135266,False,259740.0
2023-06-29,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-06-30,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-03,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-05,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-06,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-07,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-10,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-11,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-12,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-13,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-14,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-17,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-18,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-19,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-20,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-21,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-24,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-25,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-26,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-07-27,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-155250.9,102600.0,-0.01194238,False,1322400.0
2023-07-28,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,1,0,0,157798.8,159600.0,0.01213837,False,2690400.0
2023-07-31,skew_dislocated|trend_extreme,unlabeled,1,0,1,0,25469.88,25650.0,0.00195922,False,259350.0
2023-08-01,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-02,rich_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-03,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-04,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,1,-20096.91,10965.0,-0.00154592,False,96535.0
2023-08-07,skew_dislocated|trend_extreme,unlabeled,1,0,1,0,22421.46,22600.0,0.00172473,False,259900.0
2023-08-08,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,0,1,0,22421.46,22600.0,0.00172473,False,259900.0
2023-08-09,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-10,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,2,2,0,2,-297152.4,290700.0,-0.02285788,True,3414300.0
2023-08-11,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-14,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-15,rich_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-16,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,0,1,1,-42025.15,27550.0,-0.0032327,False,257450.0
2023-08-17,rich_premium|skew_dislocated|trend_extreme,unlabeled,2,2,0,1,-110518.07,429430.0,-0.00850139,False,4548070.0
2023-08-18,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-186600.9,116850.0,-0.01435392,False,1308150.0
2023-08-21,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-198000.9,128250.0,-0.01523084,False,1296750.0
2023-08-22,rich_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-23,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-24,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-25,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-28,rich_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-29,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-30,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-08-31,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-01,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-05,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-06,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-07,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-08,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-11,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-12,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-13,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-14,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-15,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,0,220498.8,222300.0,0.01696145,False,2627700.0
2023-09-18,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-19,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-20,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-21,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,0,65099.7,65550.0,0.00500767,False,646950.0
2023-09-22,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-25,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-26,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-27,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-351302.4,222300.0,-0.02702326,True,2627700.0
2023-09-28,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-09-29,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,1,-42311.97,25920.0,-0.00325477,False,257580.0
2023-10-02,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-03,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-04,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-05,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-06,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-09,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-10,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,1,0,0,311698.8,313500.0,0.02397683,False,3106500.0
2023-10-11,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-12,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-13,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,1,-212250.9,136800.0,-0.01632699,False,1573200.0
2023-10-16,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-17,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-18,rich_premium|skew_dislocated|trend_extreme,unlabeled,3,2,1,0,-316404.2,437455.0,-0.02433878,True,4807545.0
2023-10-19,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-20,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-23,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,1,-22891.91,15480.0,-0.00176092,False,113520.0
2023-10-24,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-25,rich_premium|skew_dislocated|trend_extreme,unlabeled,3,3,0,0,315973.8,317775.0,0.02430568,False,2674725.0
2023-10-26,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-27,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-30,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-10-31,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-01,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-02,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-03,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-06,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-07,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-08,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-09,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,0,19983.04,20160.0,0.00153716,False,259840.0
2023-11-10,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-13,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-14,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-15,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-16,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-17,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-20,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-21,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-22,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-24,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-27,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-28,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-29,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-11-30,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-01,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-04,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-05,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-06,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-07,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-08,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-11,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-12,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-13,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-14,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-15,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-18,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-19,term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-20,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-21,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-22,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-26,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-27,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-28,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2023-12-29,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-02,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-03,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-04,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-05,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-08,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,0,15774.12,15910.0,0.00121339,False,199090.0
2024-01-09,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-10,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-11,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-12,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-16,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-17,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-18,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-19,skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-22,skew_dislocated|trend_extreme,unlabeled,1,0,1,0,17584.62,17760.0,0.00135266,False,259740.0
2024-01-23,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-24,skew_dislocated|trend_extreme,unlabeled,1,1,0,1,-99000.45,41325.0,-0.00761542,False,671175.0
2024-01-25,rich_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-26,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-29,skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,0,1,0,16876.2,17050.0,0.00129817,False,257950.0
2024-01-30,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-01-31,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-01,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-02,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-05,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-06,rich_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,1,1,0,0,118799.4,119700.0,0.00913842,False,1305300.0
2024-02-07,rich_premium|skew_dislocated|trend_extreme,unlabeled,1,1,0,0,203398.8,205200.0,0.01564606,False,2644800.0
2024-02-08,cheap_premium|skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-09,cheap_premium|skew_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
2024-02-12,skew_dislocated|term_dislocated|trend_extreme,unlabeled,0,0,0,0,0,0.0,0.0,False,0
